"scenario_id","zone_id","year","total","sector_id","fuel_type_id"
35,163,2011,0.05423657,1,2
35,163,2011,0,1,3
35,163,2011,0.02945664,1,4
35,163,2011,0.000124941,1,5
35,163,2011,0,1,6
35,163,2011,0,1,7
35,163,2011,0.07121102,1,8
35,163,2011,0.3521932,2,1
35,163,2011,0.6095393,2,2
35,163,2011,0,2,3
35,163,2011,0.01851942,2,4
35,163,2011,0.003577072,2,5
35,163,2011,0,2,6
35,163,2011,0,2,7
35,163,2011,0.05892717,2,8
35,163,2011,0.8295162,3,1
35,163,2011,0.130111,3,2
35,163,2011,0.3272757,3,3
35,163,2011,0.04365876,3,4
35,163,2011,0.004005203,3,5
35,163,2011,0,3,6
35,163,2011,0,3,7
35,163,2011,0.4314079,3,8
35,163,2011,0.0007888225,4,1
35,163,2011,1.003153,4,2
35,163,2011,0,4,3
35,163,2011,0,4,4
35,163,2011,0,4,5
35,163,2011,0,4,6
35,163,2011,0,4,7
35,163,2011,0.041351,4,8
35,164,2011,0.2490202,1,1
35,164,2011,0.02413182,1,2
35,164,2011,0,1,3
35,164,2011,0.01310633,1,4
35,164,2011,5.559079e-05,1,5
35,164,2011,0,1,6
35,164,2011,0,1,7
35,164,2011,0.03168437,1,8
35,164,2011,0.1567036,2,1
35,164,2011,0.2712062,2,2
35,164,2011,0,2,3
35,164,2011,0.008239964,2,4
35,164,2011,0.001591569,2,5
35,164,2011,0,2,6
35,164,2011,0,2,7
35,164,2011,0.02621884,2,8
35,164,2011,0.3690819,3,1
35,164,2011,0.05789113,3,2
35,164,2011,0.1456168,3,3
35,164,2011,0.01942537,3,4
35,164,2011,0.00178206,3,5
35,164,2011,0,3,6
35,164,2011,0,3,7
35,164,2011,0.191949,3,8
35,164,2011,0.0003509758,4,1
35,164,2011,0.4463393,4,2
35,164,2011,0,4,3
35,164,2011,0,4,4
35,164,2011,0,4,5
35,164,2011,0,4,6
35,164,2011,0,4,7
35,164,2011,0.01839856,4,8
35,165,2011,0.298897,1,1
35,165,2011,0.02896523,1,2
35,165,2011,0,1,3
35,165,2011,0.01573143,1,4
35,165,2011,6.672519e-05,1,5
35,165,2011,0,1,6
35,165,2011,0,1,7
35,165,2011,0.03803051,1,8
35,165,2011,0.1880901,2,1
35,165,2011,0.3255267,2,2
35,165,2011,0,2,3
35,165,2011,0.009890365,2,4
35,165,2011,0.001910348,2,5
35,165,2011,0,2,6
35,165,2011,0,2,7
35,165,2011,0.03147027,2,8
35,165,2011,0.4430062,3,1
35,165,2011,0.06948628,3,2
35,165,2011,0.1747828,3,3
35,165,2011,0.02331612,3,4
35,165,2011,0.002138993,3,5
35,165,2011,0,3,6
35,165,2011,0,3,7
35,165,2011,0.2303949,3,8
35,165,2011,0.0004212735,4,1
35,165,2011,0.5357377,4,2
35,165,2011,0,4,3
35,165,2011,0,4,4
35,165,2011,0,4,5
35,165,2011,0,4,6
35,165,2011,0,4,7
35,165,2011,0.02208365,4,8
35,166,2011,0.389325,1,1
35,166,2011,0.03772834,1,2
35,166,2011,0,1,3
35,166,2011,0.0204908,1,4
35,166,2011,8.691216e-05,1,5
35,166,2011,0,1,6
35,166,2011,0,1,7
35,166,2011,0.04953622,1,8
35,166,2011,0.2449946,2,1
35,166,2011,0.4240112,2,2
35,166,2011,0,2,3
35,166,2011,0.01288259,2,4
35,166,2011,0.002488303,2,5
35,166,2011,0,2,6
35,166,2011,0,2,7
35,166,2011,0.04099125,2,8
35,166,2011,0.5770327,3,1
35,166,2011,0.09050858,3,2
35,166,2011,0.2276614,3,3
35,166,2011,0.03037015,3,4
35,166,2011,0.002786122,3,5
35,166,2011,0,3,6
35,166,2011,0,3,7
35,166,2011,0.3000984,3,8
35,166,2011,0.0005487252,4,1
35,166,2011,0.6978192,4,2
35,166,2011,0,4,3
35,166,2011,0,4,4
35,166,2011,0,4,5
35,166,2011,0,4,6
35,166,2011,0,4,7
35,166,2011,0.02876482,4,8
35,167,2011,0.02528403,1,1
35,167,2011,0.002450201,1,2
35,167,2011,0,1,3
35,167,2011,0.001330739,1,4
35,167,2011,5.644358e-06,1,5
35,167,2011,0,1,6
35,167,2011,0,1,7
35,167,2011,0.003217043,1,8
35,167,2011,0.01591075,2,1
35,167,2011,0.02753666,2,2
35,167,2011,0,2,3
35,167,2011,0.000836637,2,4
35,167,2011,0.0001615985,2,5
35,167,2011,0,2,6
35,167,2011,0,2,7
35,167,2011,0.002662105,2,8
35,167,2011,0.03747438,3,1
35,167,2011,0.005877921,3,2
35,167,2011,0.01478507,3,3
35,167,2011,0.001972336,3,4
35,167,2011,0.0001809398,3,5
35,167,2011,0,3,6
35,167,2011,0,3,7
35,167,2011,0.01948936,3,8
35,167,2011,3.563599e-05,4,1
35,167,2011,0.04531865,4,2
35,167,2011,0,4,3
35,167,2011,0,4,4
35,167,2011,0,4,5
35,167,2011,0,4,6
35,167,2011,0,4,7
35,167,2011,0.001868081,4,8
35,168,2011,0.7837259,1,1
35,168,2011,0.07594858,1,2
35,168,2011,0,1,3
35,168,2011,0.04124874,1,4
35,168,2011,0.0001749574,1,5
35,168,2011,0,1,6
35,168,2011,0,1,7
35,168,2011,0.09971825,1,8
35,168,2011,0.4931834,2,1
35,168,2011,0.8535505,2,2
35,168,2011,0,2,3
35,168,2011,0.02593313,2,4
35,168,2011,0.005009047,2,5
35,168,2011,0,2,6
35,168,2011,0,2,7
35,168,2011,0.08251692,2,8
35,168,2011,1.161589,3,1
35,168,2011,0.1821972,3,2
35,168,2011,0.4582909,3,3
35,168,2011,0.06113626,3,4
35,168,2011,0.005608568,3,5
35,168,2011,0,3,6
35,168,2011,0,3,7
35,168,2011,0.6041093,3,8
35,168,2011,0.001104604,4,1
35,168,2011,1.404736,4,2
35,168,2011,0,4,3
35,168,2011,0,4,4
35,168,2011,0,4,5
35,168,2011,0,4,6
35,168,2011,0,4,7
35,168,2011,0.05790466,4,8
35,169,2011,0.2900499,1,1
35,169,2011,0.02810788,1,2
35,169,2011,0,1,3
35,169,2011,0.01526578,1,4
35,169,2011,6.475017e-05,1,5
35,169,2011,0,1,6
35,169,2011,0,1,7
35,169,2011,0.03690483,1,8
35,169,2011,0.1825227,2,1
35,169,2011,0.3158913,2,2
35,169,2011,0,2,3
35,169,2011,0.009597616,2,4
35,169,2011,0.001853803,2,5
35,169,2011,0,2,6
35,169,2011,0,2,7
35,169,2011,0.03053877,2,8
35,169,2011,0.4298934,3,1
35,169,2011,0.06742952,3,2
35,169,2011,0.1696093,3,3
35,169,2011,0.02262598,3,4
35,169,2011,0.00207568,3,5
35,169,2011,0,3,6
35,169,2011,0,3,7
35,169,2011,0.2235754,3,8
35,169,2011,0.0004088041,4,1
35,169,2011,0.5198802,4,2
35,169,2011,0,4,3
35,169,2011,0,4,4
35,169,2011,0,4,5
35,169,2011,0,4,6
35,169,2011,0,4,7
35,169,2011,0.02142999,4,8
35,170,2011,0.2053543,1,1
35,170,2011,0.01990028,1,2
35,170,2011,0,1,3
35,170,2011,0.01080812,1,4
35,170,2011,4.584289e-05,1,5
35,170,2011,0,1,6
35,170,2011,0,1,7
35,170,2011,0.02612848,1,8
35,170,2011,0.1292254,2,1
35,170,2011,0.2236499,2,2
35,170,2011,0,2,3
35,170,2011,0.006795078,2,4
35,170,2011,0.001312486,2,5
35,170,2011,0,2,6
35,170,2011,0,2,7
35,170,2011,0.02162134,2,8
35,170,2011,0.304363,3,1
35,170,2011,0.04773986,3,2
35,170,2011,0.1200828,3,3
35,170,2011,0.01601911,3,4
35,170,2011,0.001469574,3,5
35,170,2011,0,3,6
35,170,2011,0,3,7
35,170,2011,0.1582906,3,8
35,170,2011,0.0002894318,4,1
35,170,2011,0.3680733,4,2
35,170,2011,0,4,3
35,170,2011,0,4,4
35,170,2011,0,4,5
35,170,2011,0,4,6
35,170,2011,0,4,7
35,170,2011,0.01517236,4,8
35,171,2011,0.3505959,1,1
35,171,2011,0.03397522,1,2
35,171,2011,0,1,3
35,171,2011,0.01845242,1,4
35,171,2011,7.826634e-05,1,5
35,171,2011,0,1,6
35,171,2011,0,1,7
35,171,2011,0.04460846,1,8
35,171,2011,0.2206231,2,1
35,171,2011,0.3818315,2,2
35,171,2011,0,2,3
35,171,2011,0.01160105,2,4
35,171,2011,0.002240772,2,5
35,171,2011,0,2,6
35,171,2011,0,2,7
35,171,2011,0.03691353,2,8
35,171,2011,0.5196308,3,1
35,171,2011,0.08150499,3,2
35,171,2011,0.2050141,3,3
35,171,2011,0.027349,3,4
35,171,2011,0.002508965,3,5
35,171,2011,0,3,6
35,171,2011,0,3,7
35,171,2011,0.2702453,3,8
35,171,2011,0.0004941392,4,1
35,171,2011,0.6284017,4,2
35,171,2011,0,4,3
35,171,2011,0,4,4
35,171,2011,0,4,5
35,171,2011,0,4,6
35,171,2011,0,4,7
35,171,2011,0.02590336,4,8
35,172,2011,1.197558,1,1
35,172,2011,0.1160518,1,2
35,172,2011,0,1,3
35,172,2011,0.06302935,1,4
35,172,2011,0.0002673404,1,5
35,172,2011,0,1,6
35,172,2011,0,1,7
35,172,2011,0.1523726,1,8
35,172,2011,0.7535995,2,1
35,172,2011,1.304252,2,2
35,172,2011,0,2,3
35,172,2011,0.03962662,2,4
35,172,2011,0.00765398,2,5
35,172,2011,0,2,6
35,172,2011,0,2,7
35,172,2011,0.1260884,2,8
35,172,2011,1.774943,3,1
35,172,2011,0.2784029,3,2
35,172,2011,0.7002827,3,3
35,172,2011,0.0934181,3,4
35,172,2011,0.008570066,3,5
35,172,2011,0,3,6
35,172,2011,0,3,7
35,172,2011,0.9230977,3,8
35,172,2011,0.00168787,4,1
35,172,2011,2.146481,4,2
35,172,2011,0,4,3
35,172,2011,0,4,4
35,172,2011,0,4,5
35,172,2011,0,4,6
35,172,2011,0,4,7
35,172,2011,0.08848012,4,8
35,173,2011,0.06637346,1,1
35,173,2011,0.006432057,1,2
35,173,2011,0,1,3
35,173,2011,0.00349334,1,4
35,173,2011,1.481708e-05,1,5
35,173,2011,0,1,6
35,173,2011,0,1,7
35,173,2011,0.008445102,1,8
35,173,2011,0.04176752,2,1
35,173,2011,0.07228687,2,2
35,173,2011,0,2,3
35,173,2011,0.002196267,2,4
35,173,2011,0.0004242144,2,5
35,173,2011,0,2,6
35,173,2011,0,2,7
35,173,2011,0.006988328,2,8
35,173,2011,0.09837451,3,1
35,173,2011,0.01543021,3,2
35,173,2011,0.03881248,3,3
35,173,2011,0.005177607,3,4
35,173,2011,0.0004749876,3,5
35,173,2011,0,3,6
35,173,2011,0,3,7
35,173,2011,0.05116179,3,8
35,173,2011,9.354854e-05,4,1
35,173,2011,0.1189666,4,2
35,173,2011,0,4,3
35,173,2011,0,4,4
35,173,2011,0,4,5
35,173,2011,0,4,6
35,173,2011,0,4,7
35,173,2011,0.004903924,4,8
35,174,2011,0.1110678,1,1
35,174,2011,0.01076326,1,2
35,174,2011,0,1,3
35,174,2011,0.005845677,1,4
35,174,2011,2.479457e-05,1,5
35,174,2011,0,1,6
35,174,2011,0,1,7
35,174,2011,0.01413184,1,8
35,174,2011,0.06989282,2,1
35,174,2011,0.1209632,2,2
35,174,2011,0,2,3
35,174,2011,0.003675183,2,4
35,174,2011,0.0007098707,2,5
35,174,2011,0,2,6
35,174,2011,0,2,7
35,174,2011,0.01169411,2,8
35,174,2011,0.1646177,3,1
35,174,2011,0.02582056,3,2
35,174,2011,0.06494793,3,3
35,174,2011,0.00866409,3,4
35,174,2011,0.0007948335,3,5
35,174,2011,0,3,6
35,174,2011,0,3,7
35,174,2011,0.08561298,3,8
35,174,2011,0.000156542,4,1
35,174,2011,0.199076,4,2
35,174,2011,0,4,3
35,174,2011,0,4,4
35,174,2011,0,4,5
35,174,2011,0,4,6
35,174,2011,0,4,7
35,174,2011,0.008206115,4,8
35,175,2011,0.1738767,1,1
35,175,2011,0.01684988,1,2
35,175,2011,0,1,3
35,175,2011,0.009151406,1,4
35,175,2011,3.881589e-05,1,5
35,175,2011,0,1,6
35,175,2011,0,1,7
35,175,2011,0.0221234,1,8
35,175,2011,0.1094172,2,1
35,175,2011,0.1893679,2,2
35,175,2011,0,2,3
35,175,2011,0.005753499,2,4
35,175,2011,0.001111302,2,5
35,175,2011,0,2,6
35,175,2011,0,2,7
35,175,2011,0.01830713,2,8
35,175,2011,0.2577089,3,1
35,175,2011,0.04042209,3,2
35,175,2011,0.101676,3,3
35,175,2011,0.01356363,3,4
35,175,2011,0.001244312,3,5
35,175,2011,0,3,6
35,175,2011,0,3,7
35,175,2011,0.1340271,3,8
35,175,2011,0.0002450665,4,1
35,175,2011,0.3116534,4,2
35,175,2011,0,4,3
35,175,2011,0,4,4
35,175,2011,0,4,5
35,175,2011,0,4,6
35,175,2011,0,4,7
35,175,2011,0.01284667,4,8
35,176,2011,0.3421332,1,1
35,176,2011,0.03315513,1,2
35,176,2011,0,1,3
35,176,2011,0.01800702,1,4
35,176,2011,7.637715e-05,1,5
35,176,2011,0,1,6
35,176,2011,0,1,7
35,176,2011,0.04353171,1,8
35,176,2011,0.2152978,2,1
35,176,2011,0.3726149,2,2
35,176,2011,0,2,3
35,176,2011,0.01132103,2,4
35,176,2011,0.002186685,2,5
35,176,2011,0,2,6
35,176,2011,0,2,7
35,176,2011,0.03602252,2,8
35,176,2011,0.5070881,3,1
35,176,2011,0.07953763,3,2
35,176,2011,0.2000655,3,3
35,176,2011,0.02668885,3,4
35,176,2011,0.002448404,3,5
35,176,2011,0,3,6
35,176,2011,0,3,7
35,176,2011,0.2637221,3,8
35,176,2011,0.0004822118,4,1
35,176,2011,0.6132334,4,2
35,176,2011,0,4,3
35,176,2011,0,4,4
35,176,2011,0,4,5
35,176,2011,0,4,6
35,176,2011,0,4,7
35,176,2011,0.02527811,4,8
35,177,2011,0.2930575,1,1
35,177,2011,0.02839934,1,2
35,177,2011,0,1,3
35,177,2011,0.01542408,1,4
35,177,2011,6.542158e-05,1,5
35,177,2011,0,1,6
35,177,2011,0,1,7
35,177,2011,0.03728751,1,8
35,177,2011,0.1844153,2,1
35,177,2011,0.3191669,2,2
35,177,2011,0,2,3
35,177,2011,0.009697136,2,4
35,177,2011,0.001873026,2,5
35,177,2011,0,2,6
35,177,2011,0,2,7
35,177,2011,0.03085544,2,8
35,177,2011,0.4343511,3,1
35,177,2011,0.06812872,3,2
35,177,2011,0.171368,3,3
35,177,2011,0.02286059,3,4
35,177,2011,0.002097204,3,5
35,177,2011,0,3,6
35,177,2011,0,3,7
35,177,2011,0.2258937,3,8
35,177,2011,0.0004130431,4,1
35,177,2011,0.525271,4,2
35,177,2011,0,4,3
35,177,2011,0,4,4
35,177,2011,0,4,5
35,177,2011,0,4,6
35,177,2011,0,4,7
35,177,2011,0.02165221,4,8
35,178,2011,0.1219012,1,1
35,178,2011,0.01181309,1,2
35,178,2011,0,1,3
35,178,2011,0.006415854,1,4
35,178,2011,2.721299e-05,1,5
35,178,2011,0,1,6
35,178,2011,0,1,7
35,178,2011,0.01551024,1,8
35,178,2011,0.07671005,2,1
35,178,2011,0.1327618,2,2
35,178,2011,0,2,3
35,178,2011,0.004033654,2,4
35,178,2011,0.0007791103,2,5
35,178,2011,0,2,6
35,178,2011,0,2,7
35,178,2011,0.01283473,2,8
35,178,2011,0.1806742,3,1
35,178,2011,0.02833906,3,2
35,178,2011,0.07128283,3,3
35,178,2011,0.009509171,3,4
35,178,2011,0.0008723601,3,5
35,178,2011,0,3,6
35,178,2011,0,3,7
35,178,2011,0.09396352,3,8
35,178,2011,0.0001718108,4,1
35,178,2011,0.2184935,4,2
35,178,2011,0,4,3
35,178,2011,0,4,4
35,178,2011,0,4,5
35,178,2011,0,4,6
35,178,2011,0,4,7
35,178,2011,0.009006525,4,8
35,179,2011,0.04417086,1,1
35,179,2011,0.004280468,1,2
35,179,2011,0,1,3
35,179,2011,0.002324782,1,4
35,179,2011,9.860616e-06,1,5
35,179,2011,0,1,6
35,179,2011,0,1,7
35,179,2011,0.005620129,1,8
35,179,2011,0.02779586,2,1
35,179,2011,0.04810618,2,2
35,179,2011,0,2,3
35,179,2011,0.001461593,2,4
35,179,2011,0.0002823103,2,5
35,179,2011,0,2,6
35,179,2011,0,2,7
35,179,2011,0.004650661,2,8
35,179,2011,0.06546723,3,1
35,179,2011,0.01026865,3,2
35,179,2011,0.02582931,3,3
35,179,2011,0.003445645,3,4
35,179,2011,0.0003160994,3,5
35,179,2011,0,3,6
35,179,2011,0,3,7
35,179,2011,0.03404765,3,8
35,179,2011,6.225559e-05,4,1
35,179,2011,0.07917105,4,2
35,179,2011,0,4,3
35,179,2011,0,4,4
35,179,2011,0,4,5
35,179,2011,0,4,6
35,179,2011,0,4,7
35,179,2011,0.003263511,4,8
35,180,2011,0.3974168,1,1
35,180,2011,0.0385125,1,2
35,180,2011,0,1,3
35,180,2011,0.02091668,1,4
35,180,2011,8.871856e-05,1,5
35,180,2011,0,1,6
35,180,2011,0,1,7
35,180,2011,0.05056579,1,8
35,180,2011,0.2500867,2,1
35,180,2011,0.4328239,2,2
35,180,2011,0,2,3
35,180,2011,0.01315034,2,4
35,180,2011,0.00254002,2,5
35,180,2011,0,2,6
35,180,2011,0,2,7
35,180,2011,0.04184322,2,8
35,180,2011,0.5890259,3,1
35,180,2011,0.09238973,3,2
35,180,2011,0.2323931,3,3
35,180,2011,0.03100137,3,4
35,180,2011,0.002844029,3,5
35,180,2011,0,3,6
35,180,2011,0,3,7
35,180,2011,0.3063357,3,8
35,180,2011,0.00056013,4,1
35,180,2011,0.7123228,4,2
35,180,2011,0,4,3
35,180,2011,0,4,4
35,180,2011,0,4,5
35,180,2011,0,4,6
35,180,2011,0,4,7
35,180,2011,0.02936267,4,8
35,181,2011,0.2101548,1,1
35,181,2011,0.02036548,1,2
35,181,2011,0,1,3
35,181,2011,0.01106078,1,4
35,181,2011,4.691454e-05,1,5
35,181,2011,0,1,6
35,181,2011,0,1,7
35,181,2011,0.02673928,1,8
35,181,2011,0.1322463,2,1
35,181,2011,0.2288781,2,2
35,181,2011,0,2,3
35,181,2011,0.006953923,2,4
35,181,2011,0.001343167,2,5
35,181,2011,0,2,6
35,181,2011,0,2,7
35,181,2011,0.02212677,2,8
35,181,2011,0.311478,3,1
35,181,2011,0.04885586,3,2
35,181,2011,0.1228899,3,3
35,181,2011,0.01639358,3,4
35,181,2011,0.001503928,3,5
35,181,2011,0,3,6
35,181,2011,0,3,7
35,181,2011,0.1619909,3,8
35,181,2011,0.0002961978,4,1
35,181,2011,0.3766776,4,2
35,181,2011,0,4,3
35,181,2011,0,4,4
35,181,2011,0,4,5
35,181,2011,0,4,6
35,181,2011,0,4,7
35,181,2011,0.01552703,4,8
35,182,2011,0.1033489,1,1
35,182,2011,0.01001524,1,2
35,182,2011,0,1,3
35,182,2011,0.005439417,1,4
35,182,2011,2.307141e-05,1,5
35,182,2011,0,1,6
35,182,2011,0,1,7
35,182,2011,0.01314971,1,8
35,182,2011,0.06503544,2,1
35,182,2011,0.1125566,2,2
35,182,2011,0,2,3
35,182,2011,0.003419767,2,4
35,182,2011,0.0006605364,2,5
35,182,2011,0,2,6
35,182,2011,0,2,7
35,182,2011,0.0108814,2,8
35,182,2011,0.1531772,3,1
35,182,2011,0.0240261,3,2
35,182,2011,0.06043421,3,3
35,182,2011,0.008061957,3,4
35,182,2011,0.0007395945,3,5
35,182,2011,0,3,6
35,182,2011,0,3,7
35,182,2011,0.0796631,3,8
35,182,2011,0.0001456627,4,1
35,182,2011,0.1852407,4,2
35,182,2011,0,4,3
35,182,2011,0,4,4
35,182,2011,0,4,5
35,182,2011,0,4,6
35,182,2011,0,4,7
35,182,2011,0.00763581,4,8
35,183,2011,0.642788,1,1
35,183,2011,0.0622907,1,2
35,183,2011,0,1,3
35,183,2011,0.03383096,1,4
35,183,2011,0.0001434947,1,5
35,183,2011,0,1,6
35,183,2011,0,1,7
35,183,2011,0.08178587,1,8
35,183,2011,0.4044939,2,1
35,183,2011,0.700056,2,2
35,183,2011,0,2,3
35,183,2011,0.02126956,2,4
35,183,2011,0.004108268,2,5
35,183,2011,0,2,6
35,183,2011,0,2,7
35,183,2011,0.06767786,2,8
35,183,2011,0.9526995,3,1
35,183,2011,0.1494325,3,2
35,183,2011,0.3758761,3,3
35,183,2011,0.05014209,3,4
35,183,2011,0.004599977,3,5
35,183,2011,0,3,6
35,183,2011,0,3,7
35,183,2011,0.495472,3,8
35,183,2011,0.0009059627,4,1
35,183,2011,1.152122,4,2
35,183,2011,0,4,3
35,183,2011,0,4,4
35,183,2011,0,4,5
35,183,2011,0,4,6
35,183,2011,0,4,7
35,183,2011,0.04749163,4,8
35,184,2011,0.5453236,1,1
35,184,2011,0.0528457,1,2
35,184,2011,0,1,3
35,184,2011,0.02870124,1,4
35,184,2011,0.000121737,1,5
35,184,2011,0,1,6
35,184,2011,0,1,7
35,184,2011,0.06938486,1,8
35,184,2011,0.3431614,2,1
35,184,2011,0.5939081,2,2
35,184,2011,0,2,3
35,184,2011,0.0180445,2,4
35,184,2011,0.00348534,2,5
35,184,2011,0,2,6
35,184,2011,0,2,7
35,184,2011,0.05741602,2,8
35,184,2011,0.8082439,3,1
35,184,2011,0.1267744,3,2
35,184,2011,0.3188829,3,3
35,184,2011,0.04253916,3,4
35,184,2011,0.003902492,3,5
35,184,2011,0,3,6
35,184,2011,0,3,7
35,184,2011,0.4203447,3,8
35,184,2011,0.0007685936,4,1
35,184,2011,0.9774281,4,2
35,184,2011,0,4,3
35,184,2011,0,4,4
35,184,2011,0,4,5
35,184,2011,0,4,6
35,184,2011,0,4,7
35,184,2011,0.04029058,4,8
35,185,2011,1.501364,1,1
35,185,2011,0.1454928,1,2
35,185,2011,0,1,3
35,185,2011,0.07901919,1,4
35,185,2011,0.0003351617,1,5
35,185,2011,0,1,6
35,185,2011,0,1,7
35,185,2011,0.1910278,1,8
35,185,2011,0.9447793,2,1
35,185,2011,1.635126,2,2
35,185,2011,0,2,3
35,185,2011,0.04967945,2,4
35,185,2011,0.009595709,2,5
35,185,2011,0,2,6
35,185,2011,0,2,7
35,185,2011,0.1580757,2,8
35,185,2011,2.225227,3,1
35,185,2011,0.3490306,3,2
35,185,2011,0.8779365,3,3
35,185,2011,0.1171172,3,4
35,185,2011,0.0107442,3,5
35,185,2011,0,3,6
35,185,2011,0,3,7
35,185,2011,1.157277,3,8
35,185,2011,0.002116063,4,1
35,185,2011,2.691018,4,2
35,185,2011,0,4,3
35,185,2011,0,4,4
35,185,2011,0,4,5
35,185,2011,0,4,6
35,185,2011,0,4,7
35,185,2011,0.1109265,4,8
35,186,2011,0.4399295,1,1
35,186,2011,0.04263227,1,2
35,186,2011,0,1,3
35,186,2011,0.02315419,1,4
35,186,2011,9.8209e-05,1,5
35,186,2011,0,1,6
35,186,2011,0,1,7
35,186,2011,0.05597493,1,8
35,186,2011,0.276839,2,1
35,186,2011,0.4791241,2,2
35,186,2011,0,2,3
35,186,2011,0.01455706,2,4
35,186,2011,0.002811732,2,5
35,186,2011,0,2,6
35,186,2011,0,2,7
35,186,2011,0.04631929,2,8
35,186,2011,0.6520354,3,1
35,186,2011,0.1022729,3,2
35,186,2011,0.2572528,3,3
35,186,2011,0.03431766,3,4
35,186,2011,0.003148262,3,5
35,186,2011,0,3,6
35,186,2011,0,3,7
35,186,2011,0.3391051,3,8
35,186,2011,0.0006200484,4,1
35,186,2011,0.7885217,4,2
35,186,2011,0,4,3
35,186,2011,0,4,4
35,186,2011,0,4,5
35,186,2011,0,4,6
35,186,2011,0,4,7
35,186,2011,0.03250367,4,8
35,187,2011,0.7359837,1,1
35,187,2011,0.07132202,1,2
35,187,2011,0,1,3
35,187,2011,0.03873599,1,4
35,187,2011,0.0001642996,1,5
35,187,2011,0,1,6
35,187,2011,0,1,7
35,187,2011,0.09364373,1,8
35,187,2011,0.4631401,2,1
35,187,2011,0.8015548,2,2
35,187,2011,0,2,3
35,187,2011,0.02435336,2,4
35,187,2011,0.004703911,2,5
35,187,2011,0,2,6
35,187,2011,0,2,7
35,187,2011,0.07749024,2,8
35,187,2011,1.090828,3,1
35,187,2011,0.1710983,3,2
35,187,2011,0.4303732,3,3
35,187,2011,0.05741202,3,4
35,187,2011,0.005266911,3,5
35,187,2011,0,3,6
35,187,2011,0,3,7
35,187,2011,0.5673088,3,8
35,187,2011,0.001037315,4,1
35,187,2011,1.319164,4,2
35,187,2011,0,4,3
35,187,2011,0,4,4
35,187,2011,0,4,5
35,187,2011,0,4,6
35,187,2011,0,4,7
35,187,2011,0.05437728,4,8
35,188,2011,0.195193,1,1
35,188,2011,0.01891558,1,2
35,188,2011,0,1,3
35,188,2011,0.01027332,1,4
35,188,2011,4.357451e-05,1,5
35,188,2011,0,1,6
35,188,2011,0,1,7
35,188,2011,0.02483561,1,8
35,188,2011,0.1228312,2,1
35,188,2011,0.2125834,2,2
35,188,2011,0,2,3
35,188,2011,0.006458847,2,4
35,188,2011,0.001247542,2,5
35,188,2011,0,2,6
35,188,2011,0,2,7
35,188,2011,0.02055148,2,8
35,188,2011,0.2893027,3,1
35,188,2011,0.04537762,3,2
35,188,2011,0.1141409,3,3
35,188,2011,0.01522646,3,4
35,188,2011,0.001396858,3,5
35,188,2011,0,3,6
35,188,2011,0,3,7
35,188,2011,0.1504581,3,8
35,188,2011,0.0002751103,4,1
35,188,2011,0.3498605,4,2
35,188,2011,0,4,3
35,188,2011,0,4,4
35,188,2011,0,4,5
35,188,2011,0,4,6
35,188,2011,0,4,7
35,188,2011,0.01442161,4,8
35,189,2011,0.5469612,1,1
35,189,2011,0.05300441,1,2
35,189,2011,0,1,3
35,189,2011,0.02878744,1,4
35,189,2011,0.0001221026,1,5
35,189,2011,0,1,6
35,189,2011,0,1,7
35,189,2011,0.06959323,1,8
35,189,2011,0.344192,2,1
35,189,2011,0.5956916,2,2
35,189,2011,0,2,3
35,189,2011,0.01809869,2,4
35,189,2011,0.003495807,2,5
35,189,2011,0,2,6
35,189,2011,0,2,7
35,189,2011,0.05758845,2,8
35,189,2011,0.8106711,3,1
35,189,2011,0.1271551,3,2
35,189,2011,0.3198405,3,3
35,189,2011,0.04266691,3,4
35,189,2011,0.003914212,3,5
35,189,2011,0,3,6
35,189,2011,0,3,7
35,189,2011,0.421607,3,8
35,189,2011,0.0007709018,4,1
35,189,2011,0.9803634,4,2
35,189,2011,0,4,3
35,189,2011,0,4,4
35,189,2011,0,4,5
35,189,2011,0,4,6
35,189,2011,0,4,7
35,189,2011,0.04041158,4,8
35,190,2011,0.4463456,1,1
35,190,2011,0.04325404,1,2
35,190,2011,0,1,3
35,190,2011,0.02349188,1,4
35,190,2011,9.964131e-05,1,5
35,190,2011,0,1,6
35,190,2011,0,1,7
35,190,2011,0.05679129,1,8
35,190,2011,0.2808766,2,1
35,190,2011,0.4861119,2,2
35,190,2011,0,2,3
35,190,2011,0.01476937,2,4
35,190,2011,0.00285274,2,5
35,190,2011,0,2,6
35,190,2011,0,2,7
35,190,2011,0.04699483,2,8
35,190,2011,0.661545,3,1
35,190,2011,0.1037645,3,2
35,190,2011,0.2610046,3,3
35,190,2011,0.03481817,3,4
35,190,2011,0.003194177,3,5
35,190,2011,0,3,6
35,190,2011,0,3,7
35,190,2011,0.3440508,3,8
35,190,2011,0.0006290915,4,1
35,190,2011,0.8000218,4,2
35,190,2011,0,4,3
35,190,2011,0,4,4
35,190,2011,0,4,5
35,190,2011,0,4,6
35,190,2011,0,4,7
35,190,2011,0.03297771,4,8
35,191,2011,0.2388868,1,1
35,191,2011,0.02314982,1,2
35,191,2011,0,1,3
35,191,2011,0.01257299,1,4
35,191,2011,5.332863e-05,1,5
35,191,2011,0,1,6
35,191,2011,0,1,7
35,191,2011,0.03039504,1,8
35,191,2011,0.1503268,2,1
35,191,2011,0.26017,2,2
