"scenario_id","zone_id","year","total","sector_id","fuel_type_id"
6,72,2011,0,4,7
6,72,2011,0.01225235,4,8
6,73,2011,0.3188686,1,1
6,73,2011,0.03090062,1,2
6,73,2011,0,1,3
6,73,2011,0.01678256,1,4
6,73,2011,7.11836e-05,1,5
6,73,2011,0,1,6
6,73,2011,0,1,7
6,73,2011,0.0405716,1,8
6,73,2011,0.2006578,2,1
6,73,2011,0.3472775,2,2
6,73,2011,0,2,3
6,73,2011,0.01055121,2,4
6,73,2011,0.002037993,2,5
6,73,2011,0,2,6
6,73,2011,0,2,7
6,73,2011,0.03357303,2,8
6,73,2011,0.4726067,3,1
6,73,2011,0.07412916,3,2
6,73,2011,0.1864613,3,3
6,73,2011,0.02487404,3,4
6,73,2011,0.002281915,3,5
6,73,2011,0,3,6
6,73,2011,0,3,7
6,73,2011,0.2457893,3,8
6,73,2011,0.0004494219,4,1
6,73,2011,0.5715343,4,2
6,73,2011,0,4,3
6,73,2011,0,4,4
6,73,2011,0,4,5
6,73,2011,0,4,6
6,73,2011,0,4,7
6,73,2011,0.02355923,4,8
6,74,2011,0.3800167,1,1
6,74,2011,0.0368263,1,2
6,74,2011,0,1,3
6,74,2011,0.02000088,1,4
6,74,2011,8.483419e-05,1,5
6,74,2011,0,1,6
6,74,2011,0,1,7
6,74,2011,0.04835186,1,8
6,74,2011,0.2391371,2,1
6,74,2011,0.4138736,2,2
6,74,2011,0,2,3
6,74,2011,0.01257458,2,4
6,74,2011,0.002428811,2,5
6,74,2011,0,2,6
6,74,2011,0,2,7
6,74,2011,0.0400112,2,8
6,74,2011,0.5632366,3,1
6,74,2011,0.08834462,3,2
6,74,2011,0.2222182,3,3
6,74,2011,0.02964404,3,4
6,74,2011,0.002719509,3,5
6,74,2011,0,3,6
6,74,2011,0,3,7
6,74,2011,0.2929234,3,8
6,74,2011,0.0005356058,4,1
6,74,2011,0.6811351,4,2
6,74,2011,0,4,3
6,74,2011,0,4,4
6,74,2011,0,4,5
6,74,2011,0,4,6
6,74,2011,0,4,7
6,74,2011,0.02807708,4,8
6,75,2011,0.4712752,1,1
6,75,2011,0.0456699,1,2
6,75,2011,0,1,3
6,75,2011,0.02480396,1,4
6,75,2011,0.0001052066,1,5
6,75,2011,0,1,6
6,75,2011,0,1,7
6,75,2011,0.05996324,1,8
6,75,2011,0.2965643,2,1
6,75,2011,0.5132626,2,2
6,75,2011,0,2,3
6,75,2011,0.01559428,2,4
6,75,2011,0.003012073,2,5
6,75,2011,0,2,6
6,75,2011,0,2,7
6,75,2011,0.04961962,2,8
6,75,2011,0.6984941,3,1
6,75,2011,0.10956,3,2
6,75,2011,0.2755825,3,3
6,75,2011,0.03676286,3,4
6,75,2011,0.003372581,3,5
6,75,2011,0,3,6
6,75,2011,0,3,7
6,75,2011,0.363267,3,8
6,75,2011,0.0006642279,4,1
6,75,2011,0.8447052,4,2
6,75,2011,0,4,3
6,75,2011,0,4,4
6,75,2011,0,4,5
6,75,2011,0,4,6
6,75,2011,0,4,7
6,75,2011,0.03481961,4,8
6,76,2011,0.5654326,1,1
6,76,2011,0.05479442,1,2
6,76,2011,0,1,3
6,76,2011,0.02975962,1,4
6,76,2011,0.0001262261,1,5
6,76,2011,0,1,6
6,76,2011,0,1,7
6,76,2011,0.07194347,1,8
6,76,2011,0.3558157,2,1
6,76,2011,0.6158088,2,2
6,76,2011,0,2,3
6,76,2011,0.01870991,2,4
6,76,2011,0.003613864,2,5
6,76,2011,0,2,6
6,76,2011,0,2,7
6,76,2011,0.05953327,2,8
6,76,2011,0.8380482,3,1
6,76,2011,0.1314493,3,2
6,76,2011,0.3306419,3,3
6,76,2011,0.04410782,3,4
6,76,2011,0.004046399,3,5
6,76,2011,0,3,6
6,76,2011,0,3,7
6,76,2011,0.4358451,3,8
6,76,2011,0.000796936,4,1
6,76,2011,1.013471,4,2
6,76,2011,0,4,3
6,76,2011,0,4,4
6,76,2011,0,4,5
6,76,2011,0,4,6
6,76,2011,0,4,7
6,76,2011,0.04177632,4,8
6,77,2011,0.8109918,1,1
6,77,2011,0.07859083,1,2
6,77,2011,0,1,3
6,77,2011,0.04268379,1,4
6,77,2011,0.0001810442,1,5
6,77,2011,0,1,6
6,77,2011,0,1,7
6,77,2011,0.1031875,1,8
6,77,2011,0.5103413,2,1
6,77,2011,0.8832455,2,2
6,77,2011,0,2,3
6,77,2011,0.02683534,2,4
6,77,2011,0.005183312,2,5
6,77,2011,0,2,6
6,77,2011,0,2,7
6,77,2011,0.0853877,2,8
6,77,2011,1.202,3,1
6,77,2011,0.1885358,3,2
6,77,2011,0.4742348,3,3
6,77,2011,0.06326319,3,4
6,77,2011,0.005803691,3,5
6,77,2011,0,3,6
6,77,2011,0,3,7
6,77,2011,0.6251263,3,8
6,77,2011,0.001143034,4,1
6,77,2011,1.453607,4,2
6,77,2011,0,4,3
6,77,2011,0,4,4
6,77,2011,0,4,5
6,77,2011,0,4,6
6,77,2011,0,4,7
6,77,2011,0.05991916,4,8
6,78,2011,0.3896534,1,1
6,78,2011,0.03776017,1,2
6,78,2011,0,1,3
6,78,2011,0.02050808,1,4
6,78,2011,8.698546e-05,1,5
6,78,2011,0,1,6
6,78,2011,0,1,7
6,78,2011,0.04957799,1,8
6,78,2011,0.2452013,2,1
6,78,2011,0.4243688,2,2
6,78,2011,0,2,3
6,78,2011,0.01289345,2,4
6,78,2011,0.002490402,2,5
6,78,2011,0,2,6
6,78,2011,0,2,7
6,78,2011,0.04102583,2,8
6,78,2011,0.5775194,3,1
6,78,2011,0.09058491,3,2
6,78,2011,0.2278534,3,3
6,78,2011,0.03039577,3,4
6,78,2011,0.002788472,3,5
6,78,2011,0,3,6
6,78,2011,0,3,7
6,78,2011,0.3003515,3,8
6,78,2011,0.0005491879,4,1
6,78,2011,0.6984077,4,2
6,78,2011,0,4,3
6,78,2011,0,4,4
6,78,2011,0,4,5
6,78,2011,0,4,6
6,78,2011,0,4,7
6,78,2011,0.02878908,4,8
6,79,2011,0.02389206,1,1
6,79,2011,0.002315309,1,2
6,79,2011,0,1,3
6,79,2011,0.001257477,1,4
6,79,2011,5.333616e-06,1,5
6,79,2011,0,1,6
6,79,2011,0,1,7
6,79,2011,0.003039933,1,8
6,79,2011,0.0150348,2,1
6,79,2011,0.02602067,2,2
6,79,2011,0,2,3
6,79,2011,0.0007905771,2,4
6,79,2011,0.0001527019,2,5
6,79,2011,0,2,6
6,79,2011,0,2,7
6,79,2011,0.002515547,2,8
6,79,2011,0.03541128,3,1
6,79,2011,0.005554321,3,2
6,79,2011,0.0139711,3,3
6,79,2011,0.001863752,3,4
6,79,2011,0.0001709784,3,5
6,79,2011,0,3,6
6,79,2011,0,3,7
6,79,2011,0.0184164,3,8
6,79,2011,3.36741e-05,4,1
6,79,2011,0.04282369,4,2
6,79,2011,0,4,3
6,79,2011,0,4,4
6,79,2011,0,4,5
6,79,2011,0,4,6
6,79,2011,0,4,7
6,79,2011,0.001765236,4,8
6,80,2011,0.6669129,1,1
6,80,2011,0.06462857,1,2
6,80,2011,0,1,3
6,80,2011,0.03510069,1,4
6,80,2011,0.0001488803,1,5
6,80,2011,0,1,6
6,80,2011,0,1,7
6,80,2011,0.08485542,1,8
6,80,2011,0.4196752,2,1
6,80,2011,0.7263302,2,2
6,80,2011,0,2,3
6,80,2011,0.02206784,2,4
6,80,2011,0.004262457,2,5
6,80,2011,0,2,6
6,80,2011,0,2,7
6,80,2011,0.07021792,2,8
6,80,2011,0.9884558,3,1
6,80,2011,0.155041,3,2
6,80,2011,0.3899834,3,3
6,80,2011,0.052024,3,4
6,80,2011,0.004772621,3,5
6,80,2011,0,3,6
6,80,2011,0,3,7
6,80,2011,0.5140678,3,8
6,80,2011,0.000939965,4,1
6,80,2011,1.195363,4,2
6,80,2011,0,4,3
6,80,2011,0,4,4
6,80,2011,0,4,5
6,80,2011,0,4,6
6,80,2011,0,4,7
6,80,2011,0.04927407,4,8
6,81,2011,0.1800716,1,1
6,81,2011,0.01745021,1,2
6,81,2011,0,1,3
6,81,2011,0.009477457,1,4
6,81,2011,4.019884e-05,1,5
6,81,2011,0,1,6
6,81,2011,0,1,7
6,81,2011,0.02291162,1,8
6,81,2011,0.1133156,2,1
6,81,2011,0.1961148,2,2
6,81,2011,0,2,3
6,81,2011,0.005958487,2,4
6,81,2011,0.001150896,2,5
6,81,2011,0,2,6
6,81,2011,0,2,7
6,81,2011,0.01895938,2,8
6,81,2011,0.2668907,3,1
6,81,2011,0.04186227,3,2
6,81,2011,0.1052985,3,3
6,81,2011,0.01404688,3,4
6,81,2011,0.001288644,3,5
6,81,2011,0,3,6
6,81,2011,0,3,7
6,81,2011,0.1388023,3,8
6,81,2011,0.0002537978,4,1
6,81,2011,0.3227572,4,2
6,81,2011,0,4,3
6,81,2011,0,4,4
6,81,2011,0,4,5
6,81,2011,0,4,6
6,81,2011,0,4,7
6,81,2011,0.01330438,4,8
6,82,2011,0.2772177,1,1
6,82,2011,0.02686436,1,2
6,82,2011,0,1,3
6,82,2011,0.01459041,1,4
6,82,2011,6.188554e-05,1,5
6,82,2011,0,1,6
6,82,2011,0,1,7
6,82,2011,0.03527211,1,8
6,82,2011,0.1744477,2,1
6,82,2011,0.3019159,2,2
6,82,2011,0,2,3
6,82,2011,0.009173006,2,4
6,82,2011,0.001771789,2,5
6,82,2011,0,2,6
6,82,2011,0,2,7
6,82,2011,0.0291877,2,8
6,82,2011,0.4108745,3,1
6,82,2011,0.06444636,3,2
6,82,2011,0.1621056,3,3
6,82,2011,0.02162498,3,4
6,82,2011,0.00198385,3,5
6,82,2011,0,3,6
6,82,2011,0,3,7
6,82,2011,0.2136842,3,8
6,82,2011,0.0003907181,4,1
6,82,2011,0.49688,4,2
6,82,2011,0,4,3
6,82,2011,0,4,4
6,82,2011,0,4,5
6,82,2011,0,4,6
6,82,2011,0,4,7
6,82,2011,0.0204819,4,8
6,83,2011,0.2229998,1,1
6,83,2011,0.02161026,1,2
6,83,2011,0,1,3
6,83,2011,0.01173683,1,4
6,83,2011,4.978204e-05,1,5
6,83,2011,0,1,6
6,83,2011,0,1,7
6,83,2011,0.02837363,1,8
6,83,2011,0.1403294,2,1
6,83,2011,0.2428675,2,2
6,83,2011,0,2,3
6,83,2011,0.00737896,2,4
6,83,2011,0.001425264,2,5
6,83,2011,0,2,6
6,83,2011,0,2,7
6,83,2011,0.0234792,2,8
6,83,2011,0.3305161,3,1
6,83,2011,0.05184202,3,2
6,83,2011,0.1304012,3,3
6,83,2011,0.01739559,3,4
6,83,2011,0.001595851,3,5
6,83,2011,0,3,6
6,83,2011,0,3,7
6,83,2011,0.1718921,3,8
6,83,2011,0.0003143019,4,1
6,83,2011,0.3997008,4,2
6,83,2011,0,4,3
6,83,2011,0,4,4
6,83,2011,0,4,5
6,83,2011,0,4,6
6,83,2011,0,4,7
6,83,2011,0.01647608,4,8
6,84,2011,0.4434229,1,1
6,84,2011,0.04297081,1,2
6,84,2011,0,1,3
6,84,2011,0.02333805,1,4
6,84,2011,9.898885e-05,1,5
6,84,2011,0,1,6
6,84,2011,0,1,7
6,84,2011,0.05641941,1,8
6,84,2011,0.2790373,2,1
6,84,2011,0.4829287,2,2
6,84,2011,0,2,3
6,84,2011,0.01467266,2,4
6,84,2011,0.00283406,2,5
6,84,2011,0,2,6
6,84,2011,0,2,7
6,84,2011,0.0466871,2,8
6,84,2011,0.6572131,3,1
6,84,2011,0.103085,3,2
6,84,2011,0.2592955,3,3
6,84,2011,0.03459017,3,4
6,84,2011,0.003173262,3,5
6,84,2011,0,3,6
6,84,2011,0,3,7
6,84,2011,0.3417979,3,8
6,84,2011,0.0006249721,4,1
6,84,2011,0.7947832,4,2
6,84,2011,0,4,3
6,84,2011,0,4,4
6,84,2011,0,4,5
6,84,2011,0,4,6
6,84,2011,0,4,7
6,84,2011,0.03276177,4,8
6,85,2011,0.4693318,1,1
6,85,2011,0.04548156,1,2
6,85,2011,0,1,3
6,85,2011,0.02470168,1,4
6,85,2011,0.0001047727,1,5
6,85,2011,0,1,6
6,85,2011,0,1,7
6,85,2011,0.05971596,1,8
6,85,2011,0.2953413,2,1
6,85,2011,0.511146,2,2
6,85,2011,0,2,3
6,85,2011,0.01552997,2,4
6,85,2011,0.002999652,2,5
6,85,2011,0,2,6
6,85,2011,0,2,7
6,85,2011,0.049415,2,8
6,85,2011,0.6956136,3,1
6,85,2011,0.1091082,3,2
6,85,2011,0.274446,3,3
6,85,2011,0.03661125,3,4
6,85,2011,0.003358673,3,5
6,85,2011,0,3,6
6,85,2011,0,3,7
6,85,2011,0.3617689,3,8
6,85,2011,0.0006614888,4,1
6,85,2011,0.8412218,4,2
6,85,2011,0,4,3
6,85,2011,0,4,4
6,85,2011,0,4,5
6,85,2011,0,4,6
6,85,2011,0,4,7
6,85,2011,0.03467602,4,8
6,86,2011,0.2097482,1,1
6,86,2011,0.02032608,1,2
6,86,2011,0,1,3
6,86,2011,0.01103938,1,4
6,86,2011,4.682377e-05,1,5
6,86,2011,0,1,6
6,86,2011,0,1,7
6,86,2011,0.02668755,1,8
6,86,2011,0.1319904,2,1
6,86,2011,0.2284353,2,2
6,86,2011,0,2,3
6,86,2011,0.00694047,2,4
6,86,2011,0.001340569,2,5
6,86,2011,0,2,6
6,86,2011,0,2,7
6,86,2011,0.02208396,2,8
6,86,2011,0.3108754,3,1
6,86,2011,0.04876134,3,2
6,86,2011,0.1226522,3,3
6,86,2011,0.01636187,3,4
6,86,2011,0.001501018,3,5
6,86,2011,0,3,6
6,86,2011,0,3,7
6,86,2011,0.1616775,3,8
6,86,2011,0.0002956247,4,1
6,86,2011,0.3759489,4,2
6,86,2011,0,4,3
6,86,2011,0,4,4
6,86,2011,0,4,5
6,86,2011,0,4,6
6,86,2011,0,4,7
6,86,2011,0.01549699,4,8
6,87,2011,1.241153,1,1
6,87,2011,0.1202765,1,2
6,87,2011,0,1,3
6,87,2011,0.06532387,1,4
6,87,2011,0.0002770726,1,5
6,87,2011,0,1,6
6,87,2011,0,1,7
6,87,2011,0.1579196,1,8
6,87,2011,0.7810336,2,1
6,87,2011,1.351732,2,2
6,87,2011,0,2,3
6,87,2011,0.04106919,2,4
6,87,2011,0.007932615,2,5
6,87,2011,0,2,6
6,87,2011,0,2,7
6,87,2011,0.1306785,2,8
6,87,2011,1.839559,3,1
6,87,2011,0.2885379,3,2
6,87,2011,0.7257757,3,3
6,87,2011,0.09681889,3,4
6,87,2011,0.008882051,3,5
6,87,2011,0,3,6
6,87,2011,0,3,7
6,87,2011,0.9567022,3,8
6,87,2011,0.001749315,4,1
6,87,2011,2.224621,4,2
6,87,2011,0,4,3
6,87,2011,0,4,4
6,87,2011,0,4,5
6,87,2011,0,4,6
6,87,2011,0,4,7
6,87,2011,0.09170114,4,8
6,88,2011,1.441524,1,1
6,88,2011,0.1396939,1,2
6,88,2011,0,1,3
6,88,2011,0.0758697,1,4
6,88,2011,0.000321803,1,5
6,88,2011,0,1,6
6,88,2011,0,1,7
6,88,2011,0.183414,1,8
6,88,2011,0.9071229,2,1
6,88,2011,1.569954,2,2
6,88,2011,0,2,3
6,88,2011,0.04769937,2,4
6,88,2011,0.009213249,2,5
6,88,2011,0,2,6
6,88,2011,0,2,7
6,88,2011,0.1517752,2,8
6,88,2011,2.136535,3,1
6,88,2011,0.3351192,3,2
6,88,2011,0.8429443,3,3
6,88,2011,0.1124492,3,4
6,88,2011,0.01031596,3,5
6,88,2011,0,3,6
6,88,2011,0,3,7
6,88,2011,1.111151,3,8
6,88,2011,0.002031723,4,1
6,88,2011,2.583762,4,2
6,88,2011,0,4,3
6,88,2011,0,4,4
6,88,2011,0,4,5
6,88,2011,0,4,6
6,88,2011,0,4,7
6,88,2011,0.1065053,4,8
6,89,2011,1.02305,1,1
6,89,2011,0.09914073,1,2
6,89,2011,0,1,3
6,89,2011,0.05384473,1,4
6,89,2011,0.0002283836,1,5
6,89,2011,0,1,6
6,89,2011,0,1,7
6,89,2011,0.1301689,1,8
6,89,2011,0.6437851,2,1
6,89,2011,1.114196,2,2
6,89,2011,0,2,3
6,89,2011,0.03385224,2,4
6,89,2011,0.006538643,2,5
6,89,2011,0,2,6
6,89,2011,0,2,7
6,89,2011,0.1077148,2,8
6,89,2011,1.516299,3,1
6,89,2011,0.2378341,3,2
6,89,2011,0.5982376,3,3
6,89,2011,0.07980523,3,4
6,89,2011,0.007321238,3,5
6,89,2011,0,3,6
6,89,2011,0,3,7
6,89,2011,0.7885841,3,8
6,89,2011,0.001441914,4,1
6,89,2011,1.833696,4,2
6,89,2011,0,4,3
6,89,2011,0,4,4
6,89,2011,0,4,5
6,89,2011,0,4,6
6,89,2011,0,4,7
6,89,2011,0.07558681,4,8
6,90,2011,0.0613651,1,1
6,90,2011,0.005946711,1,2
6,90,2011,0,1,3
6,90,2011,0.003229743,1,4
6,90,2011,1.369902e-05,1,5
6,90,2011,0,1,6
6,90,2011,0,1,7
6,90,2011,0.007807858,1,8
6,90,2011,0.03861586,2,1
6,90,2011,0.0668323,2,2
6,90,2011,0,2,3
6,90,2011,0.002030543,2,4
6,90,2011,0.0003922043,2,5
6,90,2011,0,2,6
6,90,2011,0,2,7
6,90,2011,0.006461008,2,8
6,90,2011,0.09095144,3,1
6,90,2011,0.01426589,3,2
6,90,2011,0.0358838,3,3
6,90,2011,0.004786919,3,4
6,90,2011,0.0004391463,3,5
6,90,2011,0,3,6
6,90,2011,0,3,7
6,90,2011,0.04730127,3,8
6,90,2011,8.648962e-05,4,1
6,90,2011,0.1099897,4,2
6,90,2011,0,4,3
6,90,2011,0,4,4
6,90,2011,0,4,5
6,90,2011,0,4,6
6,90,2011,0,4,7
6,90,2011,0.004533887,4,8
6,91,2011,0.07856216,1,1
6,91,2011,0.007613228,1,2
6,91,2011,0,1,3
6,91,2011,0.004134851,1,4
6,91,2011,1.753806e-05,1,5
6,91,2011,0,1,6
6,91,2011,0,1,7
6,91,2011,0.009995946,1,8
6,91,2011,0.04943763,2,1
6,91,2011,0.0855615,2,2
6,91,2011,0,2,3
6,91,2011,0.002599586,2,4
6,91,2011,0.0005021163,2,5
6,91,2011,0,2,6
6,91,2011,0,2,7
6,91,2011,0.008271652,2,8
6,91,2011,0.1164398,3,1
6,91,2011,0.01826379,3,2
6,91,2011,0.04593994,3,3
6,91,2011,0.006128413,3,4
6,91,2011,0.0005622134,3,5
6,91,2011,0,3,6
6,91,2011,0,3,7
6,91,2011,0.06055705,3,8
6,91,2011,0.0001107276,4,1
6,91,2011,0.1408134,4,2
6,91,2011,0,4,3
6,91,2011,0,4,4
6,91,2011,0,4,5
6,91,2011,0,4,6
6,91,2011,0,4,7
6,91,2011,0.005804472,4,8
6,92,2011,0.435445,1,1
6,92,2011,0.04219769,1,2
6,92,2011,0,1,3
6,92,2011,0.02291816,1,4
6,92,2011,9.720789e-05,1,5
6,92,2011,0,1,6
6,92,2011,0,1,7
6,92,2011,0.05540434,1,8
6,92,2011,0.274017,2,1
6,92,2011,0.4742401,2,2
6,92,2011,0,2,3
6,92,2011,0.01440867,2,4
6,92,2011,0.002783071,2,5
6,92,2011,0,2,6
6,92,2011,0,2,7
6,92,2011,0.04584713,2,8
6,92,2011,0.6453888,3,1
6,92,2011,0.1012303,3,2
6,92,2011,0.2546304,3,3
6,92,2011,0.03396784,3,4
6,92,2011,0.00311617,3,5
6,92,2011,0,3,6
6,92,2011,0,3,7
6,92,2011,0.3356484,3,8
6,92,2011,0.0006137279,4,1
6,92,2011,0.7804837,4,2
6,92,2011,0,4,3
6,92,2011,0,4,4
6,92,2011,0,4,5
6,92,2011,0,4,6
6,92,2011,0,4,7
6,92,2011,0.03217234,4,8
6,93,2011,0.6271708,1,1
6,93,2011,0.06077728,1,2
6,93,2011,0,1,3
6,93,2011,0.033009,1,4
6,93,2011,0.0001400084,1,5
6,93,2011,0,1,6
6,93,2011,0,1,7
6,93,2011,0.07979879,1,8
6,93,2011,0.3946663,2,1
6,93,2011,0.6830474,2,2
6,93,2011,0,2,3
6,93,2011,0.02075279,2,4
6,93,2011,0.004008453,2,5
6,93,2011,0,2,6
6,93,2011,0,2,7
6,93,2011,0.06603355,2,8
6,93,2011,0.9295526,3,1
6,93,2011,0.1458019,3,2
6,93,2011,0.3667438,3,3
6,93,2011,0.04892383,3,4
6,93,2011,0.004488215,3,5
6,93,2011,0,3,6
6,93,2011,0,3,7
6,93,2011,0.4834339,3,8
6,93,2011,0.0008839513,4,1
6,93,2011,1.12413,4,2
6,93,2011,0,4,3
6,93,2011,0,4,4
6,93,2011,0,4,5
6,93,2011,0,4,6
6,93,2011,0,4,7
6,93,2011,0.04633777,4,8
6,94,2011,0.8910959,1,1
6,94,2011,0.08635349,1,2
6,94,2011,0,1,3
6,94,2011,0.04689979,1,4
6,94,2011,0.0001989265,1,5
6,94,2011,0,1,6
6,94,2011,0,1,7
6,94,2011,0.1133796,1,8
6,94,2011,0.5607492,2,1
6,94,2011,0.9704864,2,2
6,94,2011,0,2,3
6,94,2011,0.02948595,2,4
6,94,2011,0.005695284,2,5
6,94,2011,0,2,6
6,94,2011,0,2,7
6,94,2011,0.0938217,2,8
6,94,2011,1.320726,3,1
6,94,2011,0.2071581,3,2
6,94,2011,0.5210764,3,3
6,94,2011,0.06951189,3,4
6,94,2011,0.006376939,3,5
6,94,2011,0,3,6
6,94,2011,0,3,7
6,94,2011,0.6868719,3,8
6,94,2011,0.001255935,4,1
6,94,2011,1.597184,4,2
6,94,2011,0,4,3
6,94,2011,0,4,4
6,94,2011,0,4,5
6,94,2011,0,4,6
6,94,2011,0,4,7
6,94,2011,0.06583756,4,8
6,95,2011,14.82589,1,1
6,95,2011,1.436734,1,2
6,95,2011,0,1,3
6,95,2011,0.7803103,1,4
6,95,2011,0.003309704,1,5
6,95,2011,0,1,6
6,95,2011,0,1,7
6,95,2011,1.886389,1,8
6,95,2011,9.329645,2,1
6,95,2011,16.14678,2,2
6,95,2011,0,2,3
6,95,2011,0.490582,2,4
6,95,2011,0.09475711,2,5
6,95,2011,0,2,6
6,95,2011,0,2,7
6,95,2011,1.560989,2,8
6,95,2011,21.974,3,1
6,95,2011,3.446659,3,2
6,95,2011,8.669576,3,3
6,95,2011,1.156526,3,4
6,95,2011,0.1060984,3,5
6,95,2011,0,3,6
6,95,2011,0,3,7
6,95,2011,11.42805,3,8
6,95,2011,0.02089601,4,1
6,95,2011,26.57366,4,2
6,95,2011,0,4,3
6,95,2011,0,4,4
6,95,2011,0,4,5
6,95,2011,0,4,6
6,95,2011,0,4,7
6,95,2011,1.095394,4,8
6,96,2011,0.752228,1,1
6,96,2011,0.0728962,1,2
6,96,2011,0,1,3
6,96,2011,0.03959095,1,4
6,96,2011,0.0001679259,1,5
6,96,2011,0,1,6
6,96,2011,0,1,7
6,96,2011,0.09571058,1,8
6,96,2011,0.4733623,2,1
6,96,2011,0.8192463,2,2
6,96,2011,0,2,3
6,96,2011,0.02489087,2,4
6,96,2011,0.004807734,2,5
6,96,2011,0,2,6
6,96,2011,0,2,7
6,96,2011,0.07920057,2,8
6,96,2011,1.114904,3,1
6,96,2011,0.1748747,3,2
6,96,2011,0.4398722,3,3
6,96,2011,0.05867919,3,4
6,96,2011,0.00538316,3,5
6,96,2011,0,3,6
6,96,2011,0,3,7
6,96,2011,0.5798302,3,8
6,96,2011,0.00106021,4,1
6,96,2011,1.34828,4,2
6,96,2011,0,4,3
6,96,2011,0,4,4
6,96,2011,0,4,5
6,96,2011,0,4,6
6,96,2011,0,4,7
6,96,2011,0.05557747,4,8
6,97,2011,0.5076619,1,1
6,97,2011,0.04919603,1,2
6,97,2011,0,1,3
6,97,2011,0.02671905,1,4
6,97,2011,0.0001133295,1,5
6,97,2011,0,1,6
6,97,2011,0,1,7
6,97,2011,0.06459294,1,8
6,97,2011,0.3194617,2,1
6,97,2011,0.5528911,2,2
6,97,2011,0,2,3
6,97,2011,0.0167983,2,4
6,97,2011,0.003244633,2,5
6,97,2011,0,2,6
6,97,2011,0,2,7
6,97,2011,0.0534507,2,8
6,97,2011,0.7524242,3,1
6,97,2011,0.118019,3,2
6,97,2011,0.29686,3,3
6,97,2011,0.03960128,3,4
6,97,2011,0.003632975,3,5
6,97,2011,0,3,6
6,97,2011,0,3,7
6,97,2011,0.3913145,3,8
6,97,2011,0.0007155123,4,1
6,97,2011,0.9099241,4,2
6,97,2011,0,4,3
6,97,2011,0,4,4
6,97,2011,0,4,5
6,97,2011,0,4,6
6,97,2011,0,4,7
6,97,2011,0.037508,4,8
6,98,2011,0.761983,1,1
6,98,2011,0.07384153,1,2
6,98,2011,0,1,3
6,98,2011,0.04010437,1,4
6,98,2011,0.0001701036,1,5
6,98,2011,0,1,6
6,98,2011,0,1,7
6,98,2011,0.09695176,1,8
6,98,2011,0.479501,2,1
6,98,2011,0.8298704,2,2
6,98,2011,0,2,3
6,98,2011,0.02521366,2,4
6,98,2011,0.004870081,2,5
6,98,2011,0,2,6
6,98,2011,0,2,7
6,98,2011,0.08022766,2,8
6,98,2011,1.129363,3,1
6,98,2011,0.1771425,3,2
6,98,2011,0.4455765,3,3
6,98,2011,0.05944015,3,4
6,98,2011,0.00545297,3,5
6,98,2011,0,3,6
6,98,2011,0,3,7
6,98,2011,0.5873495,3,8
6,98,2011,0.001073959,4,1
6,98,2011,1.365765,4,2
6,98,2011,0,4,3
6,98,2011,0,4,4
6,98,2011,0,4,5
6,98,2011,0,4,6
6,98,2011,0,4,7
6,98,2011,0.0562982,4,8
6,99,2011,3.052738,1,1
6,99,2011,0.2958319,1,2
6,99,2011,0,1,3
6,99,2011,0.1606705,1,4
6,99,2011,0.0006814873,1,5
6,99,2011,0,1,6
6,99,2011,0,1,7
6,99,2011,0.3884186,1,8
6,99,2011,1.921028,2,1
6,99,2011,3.324716,2,2
6,99,2011,0,2,3
6,99,2011,0.1010137,2,4
6,99,2011,0.01951104,2,5
6,99,2011,0,2,6
6,99,2011,0,2,7
6,99,2011,0.3214167,2,8
6,99,2011,4.524574,3,1
6,99,2011,0.7096872,3,2
6,99,2011,1.785116,3,3
6,99,2011,0.2381355,3,4
6,99,2011,0.02184627,3,5
6,99,2011,0,3,6
6,99,2011,0,3,7
6,99,2011,2.353103,3,8
6,99,2011,0.004302611,4,1
6,99,2011,5.471673,4,2
6,99,2011,0,4,3
6,99,2011,0,4,4
6,99,2011,0,4,5
6,99,2011,0,4,6
6,99,2011,0,4,7
6,99,2011,0.2255479,4,8
6,100,2011,1.042686,1,1
6,100,2011,0.1010436,1,2
6,100,2011,0,1,3
6,100,2011,0.05487822,1,4
6,100,2011,0.0002327672,1,5
6,100,2011,0,1,6
6,100,2011,0,1,7
6,100,2011,0.1326673,1,8
6,100,2011,0.6561419,2,1
6,100,2011,1.135582,2,2
6,100,2011,0,2,3
6,100,2011,0.034502,2,4
6,100,2011,0.006664146,2,5
6,100,2011,0,2,6
6,100,2011,0,2,7
6,100,2011,0.1097823,2,8
6,100,2011,1.545403,3,1
6,100,2011,0.2423991,3,2
6,100,2011,0.6097201,3,3
6,100,2011,0.08133701,3,4
6,100,2011,0.007461761,3,5
6,100,2011,0,3,6
6,100,2011,0,3,7
6,100,2011,0.8037201,3,8
6,100,2011,0.00146959,4,1
6,100,2011,1.868892,4,2
6,100,2011,0,4,3
6,100,2011,0,4,4
6,100,2011,0,4,5
6,100,2011,0,4,6
6,100,2011,0,4,7
6,100,2011,0.07703761,4,8
6,101,2011,0.05964915,1,1
6,101,2011,0.005780424,1,2
6,101,2011,0,1,3
6,101,2011,0.003139429,1,4
6,101,2011,1.331596e-05,1,5
6,101,2011,0,1,6
6,101,2011,0,1,7
6,101,2011,0.007589528,1,8
6,101,2011,0.03753604,2,1
6,101,2011,0.06496347,2,2
