entity: /year
unit of measure: megatonne


"scenarioID","zoneID","aggSubSectorsEnr","fuelTypeAgg","time","Values"
6,456,"Residential","Natural_Gas",2011,0.4177948
6,456,"Residential","Oil",2011,0.04048727
6,456,"Residential","Coal",2011,0
6,456,"Residential","Water",2011,0.0219892
6,456,"Residential","Solar",2011,9.32677e-05
6,456,"Residential","Wind",2011,0
6,456,"Residential","Imported_Electricity",2011,0
6,456,"Residential","Other",2011,0.0531586
6,456,"Commercial","Natural_Gas",2011,0.2629101
6,456,"Commercial","Oil",2011,0.4550174
6,456,"Commercial","Coal",2011,0
6,456,"Commercial","Water",2011,0.01382464
6,456,"Commercial","Solar",2011,0.002670262
6,456,"Commercial","Wind",2011,0
6,456,"Commercial","Imported_Electricity",2011,0
6,456,"Commercial","Other",2011,0.04398878
6,456,"Industry","Natural_Gas",2011,0.6192289
6,456,"Industry","Oil",2011,0.0971271
6,456,"Industry","Coal",2011,0.2443093
6,456,"Industry","Water",2011,0.032591
6,456,"Industry","Solar",2011,0.00298986
6,456,"Industry","Wind",2011,0
6,456,"Industry","Imported_Electricity",2011,0
6,456,"Industry","Other",2011,0.3220434
6,456,"Transportation","Natural_Gas",2011,0.0005888512
6,456,"Transportation","Oil",2011,0.7488479
6,456,"Transportation","Coal",2011,0
6,456,"Transportation","Water",2011,0
6,456,"Transportation","Solar",2011,0
6,456,"Transportation","Wind",2011,0
6,456,"Transportation","Imported_Electricity",2011,0
6,456,"Transportation","Other",2011,0.03086827
6,457,"Residential","Natural_Gas",2011,0.3880466
6,457,"Residential","Oil",2011,0.03760446
6,457,"Residential","Coal",2011,0
6,457,"Residential","Water",2011,0.02042351
6,457,"Residential","Solar",2011,8.662676e-05
6,457,"Residential","Wind",2011,0
6,457,"Residential","Imported_Electricity",2011,0
6,457,"Residential","Other",2011,0.04937355
6,457,"Commercial","Natural_Gas",2011,0.2441901
6,457,"Commercial","Oil",2011,0.4226188
6,457,"Commercial","Coal",2011,0
6,457,"Commercial","Water",2011,0.01284028
6,457,"Commercial","Solar",2011,0.002480132
6,457,"Commercial","Wind",2011,0
6,457,"Commercial","Imported_Electricity",2011,0
6,457,"Commercial","Other",2011,0.04085665
6,457,"Industry","Natural_Gas",2011,0.5751379
6,457,"Industry","Oil",2011,0.09021138
6,457,"Industry","Coal",2011,0.2269138
6,457,"Industry","Water",2011,0.03027043
6,457,"Industry","Solar",2011,0.002776973
6,457,"Industry","Wind",2011,0
6,457,"Industry","Imported_Electricity",2011,0
6,457,"Industry","Other",2011,0.2991129
6,457,"Transportation","Natural_Gas",2011,0.0005469233
6,457,"Transportation","Oil",2011,0.6955277
6,457,"Transportation","Coal",2011,0
6,457,"Transportation","Water",2011,0
6,457,"Transportation","Solar",2011,0
6,457,"Transportation","Wind",2011,0
6,457,"Transportation","Imported_Electricity",2011,0
6,457,"Transportation","Other",2011,0.02867036
6,458,"Residential","Natural_Gas",2011,0.2628868
6,458,"Residential","Oil",2011,0.02547558
6,458,"Residential","Coal",2011,0
6,458,"Residential","Water",2011,0.01383615
6,458,"Residential","Solar",2011,5.868633e-05
6,458,"Residential","Wind",2011,0
6,458,"Residential","Imported_Electricity",2011,0
6,458,"Residential","Other",2011,0.0334487
6,458,"Commercial","Natural_Gas",2011,0.1654295
6,458,"Commercial","Oil",2011,0.2863082
6,458,"Commercial","Coal",2011,0
6,458,"Commercial","Water",2011,0.008698801
6,458,"Commercial","Solar",2011,0.001680195
6,458,"Commercial","Wind",2011,0
6,458,"Commercial","Imported_Electricity",2011,0
6,458,"Commercial","Other",2011,0.02767882
6,458,"Industry","Natural_Gas",2011,0.389634
6,458,"Industry","Oil",2011,0.06111476
6,458,"Industry","Coal",2011,0.1537254
6,458,"Industry","Water",2011,0.02050706
6,458,"Industry","Solar",2011,0.001881293
6,458,"Industry","Wind",2011,0
6,458,"Industry","Imported_Electricity",2011,0
6,458,"Industry","Other",2011,0.2026376
6,458,"Transportation","Natural_Gas",2011,0.0003705197
6,458,"Transportation","Oil",2011,0.4711935
6,458,"Transportation","Coal",2011,0
6,458,"Transportation","Water",2011,0
6,458,"Transportation","Solar",2011,0
6,458,"Transportation","Wind",2011,0
6,458,"Transportation","Imported_Electricity",2011,0
6,458,"Transportation","Other",2011,0.01942308
6,459,"Residential","Natural_Gas",2011,0.3122541
6,459,"Residential","Oil",2011,0.03025963
6,459,"Residential","Coal",2011,0
6,459,"Residential","Water",2011,0.01643443
6,459,"Residential","Solar",2011,6.9707e-05
6,459,"Residential","Wind",2011,0
6,459,"Residential","Imported_Electricity",2011,0
6,459,"Residential","Other",2011,0.03973001
6,459,"Commercial","Natural_Gas",2011,0.1964954
6,459,"Commercial","Oil",2011,0.3400738
6,459,"Commercial","Coal",2011,0
6,459,"Commercial","Water",2011,0.01033234
6,459,"Commercial","Solar",2011,0.001995718
6,459,"Commercial","Wind",2011,0
6,459,"Commercial","Imported_Electricity",2011,0
6,459,"Commercial","Other",2011,0.03287661
6,459,"Industry","Natural_Gas",2011,0.4628032
6,459,"Industry","Oil",2011,0.07259147
6,459,"Industry","Coal",2011,0.1825934
6,459,"Industry","Water",2011,0.02435807
6,459,"Industry","Solar",2011,0.00223458
6,459,"Industry","Wind",2011,0
6,459,"Industry","Imported_Electricity",2011,0
6,459,"Industry","Other",2011,0.2406908
6,459,"Transportation","Natural_Gas",2011,0.0004400993
6,459,"Transportation","Oil",2011,0.5596787
6,459,"Transportation","Coal",2011,0
6,459,"Transportation","Water",2011,0
6,459,"Transportation","Solar",2011,0
6,459,"Transportation","Wind",2011,0
6,459,"Transportation","Imported_Electricity",2011,0
6,459,"Transportation","Other",2011,0.02307052
6,460,"Residential","Natural_Gas",2011,0.39804
6,460,"Residential","Oil",2011,0.03857288
6,460,"Residential","Coal",2011,0
6,460,"Residential","Water",2011,0.02094947
6,460,"Residential","Solar",2011,8.885767e-05
6,460,"Residential","Wind",2011,0
6,460,"Residential","Imported_Electricity",2011,0
6,460,"Residential","Other",2011,0.05064507
6,460,"Commercial","Natural_Gas",2011,0.2504788
6,460,"Commercial","Oil",2011,0.4335026
6,460,"Commercial","Coal",2011,0
6,460,"Commercial","Water",2011,0.01317096
6,460,"Commercial","Solar",2011,0.002544003
6,460,"Commercial","Wind",2011,0
6,460,"Commercial","Imported_Electricity",2011,0
6,460,"Commercial","Other",2011,0.04190883
6,460,"Industry","Natural_Gas",2011,0.5899495
6,460,"Industry","Oil",2011,0.09253458
6,460,"Industry","Coal",2011,0.2327575
6,460,"Industry","Water",2011,0.03104998
6,460,"Industry","Solar",2011,0.002848489
6,460,"Industry","Wind",2011,0
6,460,"Industry","Imported_Electricity",2011,0
6,460,"Industry","Other",2011,0.306816
6,460,"Transportation","Natural_Gas",2011,0.0005610082
6,460,"Transportation","Oil",2011,0.7134396
6,460,"Transportation","Coal",2011,0
6,460,"Transportation","Water",2011,0
6,460,"Transportation","Solar",2011,0
6,460,"Transportation","Wind",2011,0
6,460,"Transportation","Imported_Electricity",2011,0
6,460,"Transportation","Other",2011,0.02940871
6,461,"Residential","Natural_Gas",2011,0.998315
6,461,"Residential","Oil",2011,0.09674377
6,461,"Residential","Coal",2011,0
6,461,"Residential","Water",2011,0.0525429
6,461,"Residential","Solar",2011,0.0002228619
6,461,"Residential","Wind",2011,0
6,461,"Residential","Imported_Electricity",2011,0
6,461,"Residential","Other",2011,0.1270217
6,461,"Commercial","Natural_Gas",2011,0.62822
6,461,"Commercial","Oil",2011,1.087258
6,461,"Commercial","Coal",2011,0
6,461,"Commercial","Water",2011,0.03303378
6,461,"Commercial","Solar",2011,0.006380556
6,461,"Commercial","Wind",2011,0
6,461,"Commercial","Imported_Electricity",2011,0
6,461,"Commercial","Other",2011,0.1051106
6,461,"Industry","Natural_Gas",2011,1.479639
6,461,"Industry","Oil",2011,0.2320839
6,461,"Industry","Coal",2011,0.5837738
6,461,"Industry","Water",2011,0.07787574
6,461,"Industry","Solar",2011,0.007144229
6,461,"Industry","Wind",2011,0
6,461,"Industry","Imported_Electricity",2011,0
6,461,"Industry","Other",2011,0.7695182
6,461,"Transportation","Natural_Gas",2011,0.001407052
6,461,"Transportation","Oil",2011,1.789362
6,461,"Transportation","Coal",2011,0
6,461,"Transportation","Water",2011,0
6,461,"Transportation","Solar",2011,0
6,461,"Transportation","Wind",2011,0
6,461,"Transportation","Imported_Electricity",2011,0
6,461,"Transportation","Other",2011,0.07375931
6,462,"Residential","Natural_Gas",2011,0.5545991
6,462,"Residential","Oil",2011,0.05374457
6,462,"Residential","Coal",2011,0
6,462,"Residential","Water",2011,0.02918943
6,462,"Residential","Solar",2011,0.0001238076
6,462,"Residential","Wind",2011,0
6,462,"Residential","Imported_Electricity",2011,0
6,462,"Residential","Other",2011,0.07056505
6,462,"Commercial","Natural_Gas",2011,0.3489984
6,462,"Commercial","Oil",2011,0.60401
6,462,"Commercial","Coal",2011,0
6,462,"Commercial","Water",2011,0.01835143
6,462,"Commercial","Solar",2011,0.003544624
6,462,"Commercial","Wind",2011,0
6,462,"Commercial","Imported_Electricity",2011,0
6,462,"Commercial","Other",2011,0.05839263
6,462,"Industry","Natural_Gas",2011,0.8219915
6,462,"Industry","Oil",2011,0.1289308
6,462,"Industry","Coal",2011,0.3243069
6,462,"Industry","Water",2011,0.04326272
6,462,"Industry","Solar",2011,0.003968871
6,462,"Industry","Wind",2011,0
6,462,"Industry","Imported_Electricity",2011,0
6,462,"Industry","Other",2011,0.4274945
6,462,"Transportation","Natural_Gas",2011,0.0007816669
6,462,"Transportation","Oil",2011,0.9940535
6,462,"Transportation","Coal",2011,0
6,462,"Transportation","Water",2011,0
6,462,"Transportation","Solar",2011,0
6,462,"Transportation","Wind",2011,0
6,462,"Transportation","Imported_Electricity",2011,0
6,462,"Transportation","Other",2011,0.0409759
6,463,"Residential","Natural_Gas",2011,0.0348358
6,463,"Residential","Oil",2011,0.003375835
6,463,"Residential","Coal",2011,0
6,463,"Residential","Water",2011,0.001833464
6,463,"Residential","Solar",2011,7.776677e-06
6,463,"Residential","Wind",2011,0
6,463,"Residential","Imported_Electricity",2011,0
6,463,"Residential","Other",2011,0.004432373
6,463,"Commercial","Natural_Gas",2011,0.02192149
6,463,"Commercial","Oil",2011,0.03793943
6,463,"Commercial","Coal",2011,0
6,463,"Commercial","Water",2011,0.001152701
6,463,"Commercial","Solar",2011,0.000222647
6,463,"Commercial","Wind",2011,0
6,463,"Commercial","Imported_Electricity",2011,0
6,463,"Commercial","Other",2011,0.003667792
6,463,"Industry","Natural_Gas",2011,0.05163141
6,463,"Industry","Oil",2011,0.008098475
6,463,"Industry","Coal",2011,0.02037055
6,463,"Industry","Water",2011,0.002717443
6,463,"Industry","Solar",2011,0.000249295
6,463,"Industry","Wind",2011,0
6,463,"Industry","Imported_Electricity",2011,0
6,463,"Industry","Other",2011,0.02685203
6,463,"Transportation","Natural_Gas",2011,4.909851e-05
6,463,"Transportation","Oil",2011,0.06243907
6,463,"Transportation","Coal",2011,0
6,463,"Transportation","Water",2011,0
6,463,"Transportation","Solar",2011,0
6,463,"Transportation","Wind",2011,0
6,463,"Transportation","Imported_Electricity",2011,0
6,463,"Transportation","Other",2011,0.002573802
6,464,"Residential","Natural_Gas",2011,0.9320692
6,464,"Residential","Oil",2011,0.09032408
6,464,"Residential","Coal",2011,0
6,464,"Residential","Water",2011,0.04905628
6,464,"Residential","Solar",2011,0.0002080733
6,464,"Residential","Wind",2011,0
6,464,"Residential","Imported_Electricity",2011,0
6,464,"Residential","Other",2011,0.1185929
6,464,"Commercial","Natural_Gas",2011,0.5865329
6,464,"Commercial","Oil",2011,1.01511
6,464,"Commercial","Coal",2011,0
6,464,"Commercial","Water",2011,0.03084174
6,464,"Commercial","Solar",2011,0.005957157
6,464,"Commercial","Wind",2011,0
6,464,"Commercial","Imported_Electricity",2011,0
6,464,"Commercial","Other",2011,0.09813569
6,464,"Industry","Natural_Gas",2011,1.381454
6,464,"Industry","Oil",2011,0.2166833
6,464,"Industry","Coal",2011,0.5450359
6,464,"Industry","Water",2011,0.0727081
6,464,"Industry","Solar",2011,0.006670155
6,464,"Industry","Wind",2011,0
6,464,"Industry","Imported_Electricity",2011,0
6,464,"Industry","Other",2011,0.7184548
6,464,"Transportation","Natural_Gas",2011,0.001313683
6,464,"Transportation","Oil",2011,1.670624
6,464,"Transportation","Coal",2011,0
6,464,"Transportation","Water",2011,0
6,464,"Transportation","Solar",2011,0
6,464,"Transportation","Wind",2011,0
6,464,"Transportation","Imported_Electricity",2011,0
6,464,"Transportation","Other",2011,0.06886482
6,465,"Residential","Natural_Gas",2011,0.8574968
6,465,"Residential","Oil",2011,0.08309749
6,465,"Residential","Coal",2011,0
6,465,"Residential","Water",2011,0.04513142
6,465,"Residential","Solar",2011,0.0001914259
6,465,"Residential","Wind",2011,0
6,465,"Residential","Imported_Electricity",2011,0
6,465,"Residential","Other",2011,0.1091046
6,465,"Commercial","Natural_Gas",2011,0.539606
6,465,"Commercial","Oil",2011,0.9338938
6,465,"Commercial","Coal",2011,0
6,465,"Commercial","Water",2011,0.02837417
6,465,"Commercial","Solar",2011,0.005480541
6,465,"Commercial","Wind",2011,0
6,465,"Commercial","Imported_Electricity",2011,0
6,465,"Commercial","Other",2011,0.09028411
6,465,"Industry","Natural_Gas",2011,1.270927
6,465,"Industry","Oil",2011,0.1993471
6,465,"Industry","Coal",2011,0.501429
6,465,"Industry","Water",2011,0.06689092
6,465,"Industry","Solar",2011,0.006136494
6,465,"Industry","Wind",2011,0
6,465,"Industry","Imported_Electricity",2011,0
6,465,"Industry","Other",2011,0.6609731
6,465,"Transportation","Natural_Gas",2011,0.001208579
6,465,"Transportation","Oil",2011,1.536962
6,465,"Transportation","Coal",2011,0
6,465,"Transportation","Water",2011,0
6,465,"Transportation","Solar",2011,0
6,465,"Transportation","Wind",2011,0
6,465,"Transportation","Imported_Electricity",2011,0
6,465,"Transportation","Other",2011,0.06335513
6,466,"Residential","Natural_Gas",2011,0.1900955
6,466,"Residential","Oil",2011,0.0184216
6,466,"Residential","Coal",2011,0
6,466,"Residential","Water",2011,0.01000503
6,466,"Residential","Solar",2011,4.243655e-05
6,466,"Residential","Wind",2011,0
6,466,"Residential","Imported_Electricity",2011,0
6,466,"Residential","Other",2011,0.02418702
6,466,"Commercial","Natural_Gas",2011,0.1196234
6,466,"Commercial","Oil",2011,0.2070317
6,466,"Commercial","Coal",2011,0
6,466,"Commercial","Water",2011,0.006290173
6,466,"Commercial","Solar",2011,0.001214962
6,466,"Commercial","Wind",2011,0
6,466,"Commercial","Imported_Electricity",2011,0
6,466,"Commercial","Other",2011,0.02001478
6,466,"Industry","Natural_Gas",2011,0.2817475
6,466,"Industry","Oil",2011,0.04419258
6,466,"Industry","Coal",2011,0.1111601
6,466,"Industry","Water",2011,0.01482882
6,466,"Industry","Solar",2011,0.001360378
6,466,"Industry","Wind",2011,0
6,466,"Industry","Imported_Electricity",2011,0
6,466,"Industry","Other",2011,0.1465289
6,466,"Transportation","Natural_Gas",2011,0.0002679257
6,466,"Transportation","Oil",2011,0.3407238
6,466,"Transportation","Coal",2011,0
6,466,"Transportation","Water",2011,0
6,466,"Transportation","Solar",2011,0
6,466,"Transportation","Wind",2011,0
6,466,"Transportation","Imported_Electricity",2011,0
6,466,"Transportation","Other",2011,0.01404498
6,467,"Residential","Natural_Gas",2011,0.09554236
6,467,"Residential","Oil",2011,0.00925873
6,467,"Residential","Coal",2011,0
6,467,"Residential","Water",2011,0.005028546
6,467,"Residential","Solar",2011,2.132869e-05
6,467,"Residential","Wind",2011,0
6,467,"Residential","Imported_Electricity",2011,0
6,467,"Residential","Other",2011,0.01215644
6,467,"Commercial","Natural_Gas",2011,0.06012294
6,467,"Commercial","Oil",2011,0.1040545
6,467,"Commercial","Coal",2011,0
6,467,"Commercial","Water",2011,0.003161452
6,467,"Commercial","Solar",2011,0.0006106423
6,467,"Commercial","Wind",2011,0
6,467,"Commercial","Imported_Electricity",2011,0
6,467,"Commercial","Other",2011,0.01005946
6,467,"Industry","Natural_Gas",2011,0.1416068
6,467,"Industry","Oil",2011,0.02221127
6,467,"Industry","Coal",2011,0.05586927
6,467,"Industry","Water",2011,0.007452991
6,467,"Industry","Solar",2011,0.0006837286
6,467,"Industry","Wind",2011,0
6,467,"Industry","Imported_Electricity",2011,0
6,467,"Industry","Other",2011,0.07364568
6,467,"Transportation","Natural_Gas",2011,0.00013466
6,467,"Transportation","Oil",2011,0.1712484
6,467,"Transportation","Coal",2011,0
6,467,"Transportation","Water",2011,0
6,467,"Transportation","Solar",2011,0
6,467,"Transportation","Wind",2011,0
6,467,"Transportation","Imported_Electricity",2011,0
6,467,"Transportation","Other",2011,0.007059034
6,468,"Residential","Natural_Gas",2011,0.01700545
6,468,"Residential","Oil",2011,0.001647948
6,468,"Residential","Coal",2011,0
6,468,"Residential","Water",2011,0.0008950236
6,468,"Residential","Solar",2011,3.796262e-06
6,468,"Residential","Wind",2011,0
6,468,"Residential","Imported_Electricity",2011,0
6,468,"Residential","Other",2011,0.002163707
6,468,"Commercial","Natural_Gas",2011,0.01070119
6,468,"Commercial","Oil",2011,0.01852051
6,468,"Commercial","Coal",2011,0
6,468,"Commercial","Water",2011,0.0005627023
6,468,"Commercial","Solar",2011,0.0001086873
6,468,"Commercial","Wind",2011,0
6,468,"Commercial","Imported_Electricity",2011,0
6,468,"Commercial","Other",2011,0.001790469
6,468,"Industry","Natural_Gas",2011,0.02520439
6,468,"Industry","Oil",2011,0.003953351
6,468,"Industry","Coal",2011,0.009944089
6,468,"Industry","Water",2011,0.001326547
6,468,"Industry","Solar",2011,0.0001216959
6,468,"Industry","Wind",2011,0
6,468,"Industry","Imported_Electricity",2011,0
6,468,"Industry","Other",2011,0.01310809
6,468,"Transportation","Natural_Gas",2011,2.396793e-05
6,468,"Transportation","Oil",2011,0.03048025
6,468,"Transportation","Coal",2011,0
6,468,"Transportation","Water",2011,0
6,468,"Transportation","Solar",2011,0
6,468,"Transportation","Wind",2011,0
6,468,"Transportation","Imported_Electricity",2011,0
6,468,"Transportation","Other",2011,0.001256427
6,469,"Residential","Natural_Gas",2011,0.09635579
6,469,"Residential","Oil",2011,0.009337556
6,469,"Residential","Coal",2011,0
6,469,"Residential","Water",2011,0.005071358
6,469,"Residential","Solar",2011,2.151028e-05
6,469,"Residential","Wind",2011,0
6,469,"Residential","Imported_Electricity",2011,0
6,469,"Residential","Other",2011,0.01225994
6,469,"Commercial","Natural_Gas",2011,0.06063481
6,469,"Commercial","Oil",2011,0.1049404
6,469,"Commercial","Coal",2011,0
6,469,"Commercial","Water",2011,0.003188368
6,469,"Commercial","Solar",2011,0.0006158411
6,469,"Commercial","Wind",2011,0
6,469,"Commercial","Imported_Electricity",2011,0
6,469,"Commercial","Other",2011,0.01014511
6,469,"Industry","Natural_Gas",2011,0.1428124
6,469,"Industry","Oil",2011,0.02240037
6,469,"Industry","Coal",2011,0.05634492
6,469,"Industry","Water",2011,0.007516444
6,469,"Industry","Solar",2011,0.0006895497
6,469,"Industry","Wind",2011,0
6,469,"Industry","Imported_Electricity",2011,0
6,469,"Industry","Other",2011,0.07427268
6,469,"Transportation","Natural_Gas",2011,0.0001358064
6,469,"Transportation","Oil",2011,0.1727064
6,469,"Transportation","Coal",2011,0
6,469,"Transportation","Water",2011,0
6,469,"Transportation","Solar",2011,0
6,469,"Transportation","Wind",2011,0
6,469,"Transportation","Imported_Electricity",2011,0
6,469,"Transportation","Other",2011,0.007119133
6,470,"Residential","Natural_Gas",2011,0.5088608
6,470,"Residential","Oil",2011,0.0493122
6,470,"Residential","Coal",2011,0
6,470,"Residential","Water",2011,0.02678215
6,470,"Residential","Solar",2011,0.0001135971
6,470,"Residential","Wind",2011,0
6,470,"Residential","Imported_Electricity",2011,0
6,470,"Residential","Other",2011,0.06474548
6,470,"Commercial","Natural_Gas",2011,0.3202161
6,470,"Commercial","Oil",2011,0.5541967
6,470,"Commercial","Coal",2011,0
6,470,"Commercial","Water",2011,0.01683797
6,470,"Commercial","Solar",2011,0.003252295
6,470,"Commercial","Wind",2011,0
6,470,"Commercial","Imported_Electricity",2011,0
6,470,"Commercial","Other",2011,0.05357693
6,470,"Industry","Natural_Gas",2011,0.754201
6,470,"Industry","Oil",2011,0.1182977
6,470,"Industry","Coal",2011,0.297561
6,470,"Industry","Water",2011,0.0396948
6,470,"Industry","Solar",2011,0.003641554
6,470,"Industry","Wind",2011,0
6,470,"Industry","Imported_Electricity",2011,0
6,470,"Industry","Other",2011,0.3922386
6,470,"Transportation","Natural_Gas",2011,0.000717202
6,470,"Transportation","Oil",2011,0.9120729
6,470,"Transportation","Coal",2011,0
6,470,"Transportation","Water",2011,0
6,470,"Transportation","Solar",2011,0
6,470,"Transportation","Wind",2011,0
6,470,"Transportation","Imported_Electricity",2011,0
6,470,"Transportation","Other",2011,0.03759658
6,471,"Residential","Natural_Gas",2011,0.1589163
6,471,"Residential","Oil",2011,0.01540011
6,471,"Residential","Coal",2011,0
6,471,"Residential","Water",2011,0.008364017
6,471,"Residential","Solar",2011,3.547616e-05
6,471,"Residential","Wind",2011,0
6,471,"Residential","Imported_Electricity",2011,0
6,471,"Residential","Other",2011,0.0202199
6,471,"Commercial","Natural_Gas",2011,0.1000029
6,471,"Commercial","Oil",2011,0.1730746
6,471,"Commercial","Coal",2011,0
6,471,"Commercial","Water",2011,0.005258467
6,471,"Commercial","Solar",2011,0.001015686
6,471,"Commercial","Wind",2011,0
6,471,"Commercial","Imported_Electricity",2011,0
6,471,"Commercial","Other",2011,0.01673198
6,471,"Industry","Natural_Gas",2011,0.2355356
6,471,"Industry","Oil",2011,0.03694416
6,471,"Industry","Coal",2011,0.09292775
6,471,"Industry","Water",2011,0.01239661
6,471,"Industry","Solar",2011,0.001137251
6,471,"Industry","Wind",2011,0
6,471,"Industry","Imported_Electricity",2011,0
6,471,"Industry","Other",2011,0.1224954
6,471,"Transportation","Natural_Gas",2011,0.0002239809
6,471,"Transportation","Oil",2011,0.2848387
6,471,"Transportation","Coal",2011,0
6,471,"Transportation","Water",2011,0
6,471,"Transportation","Solar",2011,0
6,471,"Transportation","Wind",2011,0
6,471,"Transportation","Imported_Electricity",2011,0
6,471,"Transportation","Other",2011,0.01174134
6,472,"Residential","Natural_Gas",2011,0.05108228
6,472,"Residential","Oil",2011,0.004950233
6,472,"Residential","Coal",2011,0
6,472,"Residential","Water",2011,0.002688541
6,472,"Residential","Solar",2011,1.140351e-05
6,472,"Residential","Wind",2011,0
6,472,"Residential","Imported_Electricity",2011,0
6,472,"Residential","Other",2011,0.006499511
6,472,"Commercial","Natural_Gas",2011,0.03214508
6,472,"Commercial","Oil",2011,0.05563335
6,472,"Commercial","Coal",2011,0
6,472,"Commercial","Water",2011,0.001690289
6,472,"Commercial","Solar",2011,0.0003264834
6,472,"Commercial","Wind",2011,0
6,472,"Commercial","Imported_Electricity",2011,0
6,472,"Commercial","Other",2011,0.00537835
6,472,"Industry","Natural_Gas",2011,0.07571089
6,472,"Industry","Oil",2011,0.01187538
6,472,"Industry","Coal",2011,0.02987083
6,472,"Industry","Water",2011,0.003984785
6,472,"Industry","Solar",2011,0.0003655595
6,472,"Industry","Wind",2011,0
6,472,"Industry","Imported_Electricity",2011,0
6,472,"Industry","Other",2011,0.03937509
6,472,"Transportation","Natural_Gas",2011,7.199673e-05
6,472,"Transportation","Oil",2011,0.09155896
6,472,"Transportation","Coal",2011,0
6,472,"Transportation","Water",2011,0
6,472,"Transportation","Solar",2011,0
6,472,"Transportation","Wind",2011,0
6,472,"Transportation","Imported_Electricity",2011,0
6,472,"Transportation","Other",2011,0.003774153
6,473,"Residential","Natural_Gas",2011,0.09694411
6,473,"Residential","Oil",2011,0.00939457
6,473,"Residential","Coal",2011,0
6,473,"Residential","Water",2011,0.005102323
6,473,"Residential","Solar",2011,2.164162e-05
6,473,"Residential","Wind",2011,0
6,473,"Residential","Imported_Electricity",2011,0
6,473,"Residential","Other",2011,0.01233479
6,473,"Commercial","Natural_Gas",2011,0.06100504
6,473,"Commercial","Oil",2011,0.1055812
6,473,"Commercial","Coal",2011,0
6,473,"Commercial","Water",2011,0.003207836
6,473,"Commercial","Solar",2011,0.0006196014
6,473,"Commercial","Wind",2011,0
6,473,"Commercial","Imported_Electricity",2011,0
6,473,"Commercial","Other",2011,0.01020705
6,473,"Industry","Natural_Gas",2011,0.1436844
6,473,"Industry","Oil",2011,0.02253714
6,473,"Industry","Coal",2011,0.05668895
6,473,"Industry","Water",2011,0.007562339
6,473,"Industry","Solar",2011,0.00069376
6,473,"Industry","Wind",2011,0
6,473,"Industry","Imported_Electricity",2011,0
6,473,"Industry","Other",2011,0.07472618
6,473,"Transportation","Natural_Gas",2011,0.0001366356
6,473,"Transportation","Oil",2011,0.1737609
6,473,"Transportation","Coal",2011,0
6,473,"Transportation","Water",2011,0
6,473,"Transportation","Solar",2011,0
6,473,"Transportation","Wind",2011,0
6,473,"Transportation","Imported_Electricity",2011,0
6,473,"Transportation","Other",2011,0.007162601
6,474,"Residential","Natural_Gas",2011,0.2870989
6,474,"Residential","Oil",2011,0.02782191
6,474,"Residential","Coal",2011,0
6,474,"Residential","Water",2011,0.01511047
6,474,"Residential","Solar",2011,6.409139e-05
6,474,"Residential","Wind",2011,0
6,474,"Residential","Imported_Electricity",2011,0
6,474,"Residential","Other",2011,0.03652935
6,474,"Commercial","Natural_Gas",2011,0.1806657
6,474,"Commercial","Oil",2011,0.3126774
6,474,"Commercial","Coal",2011,0
6,474,"Commercial","Water",2011,0.009499969
6,474,"Commercial","Solar",2011,0.001834942
6,474,"Commercial","Wind",2011,0
6,474,"Commercial","Imported_Electricity",2011,0
6,474,"Commercial","Other",2011,0.03022806
6,474,"Industry","Natural_Gas",2011,0.4255197
6,474,"Industry","Oil",2011,0.06674349
6,474,"Industry","Coal",2011,0.1678837
6,474,"Industry","Water",2011,0.02239578
6,474,"Industry","Solar",2011,0.002054562
6,474,"Industry","Wind",2011,0
6,474,"Industry","Imported_Electricity",2011,0
6,474,"Industry","Other",2011,0.2213007
6,474,"Transportation","Natural_Gas",2011,0.0004046448
6,474,"Transportation","Oil",2011,0.5145908
6,474,"Transportation","Coal",2011,0
6,474,"Transportation","Water",2011,0
6,474,"Transportation","Solar",2011,0
6,474,"Transportation","Wind",2011,0
6,474,"Transportation","Imported_Electricity",2011,0
6,474,"Transportation","Other",2011,0.02121196
6,475,"Residential","Natural_Gas",2011,0.3704537
6,475,"Residential","Oil",2011,0.03589958
6,475,"Residential","Coal",2011,0
6,475,"Residential","Water",2011,0.01949757
6,475,"Residential","Solar",2011,8.269936e-05
6,475,"Residential","Wind",2011,0
6,475,"Residential","Imported_Electricity",2011,0
6,475,"Residential","Other",2011,0.0471351
6,475,"Commercial","Natural_Gas",2011,0.2331193
6,475,"Commercial","Oil",2011,0.4034586
6,475,"Commercial","Coal",2011,0
6,475,"Commercial","Water",2011,0.01225814
6,475,"Commercial","Solar",2011,0.00236769
6,475,"Commercial","Wind",2011,0
6,475,"Commercial","Imported_Electricity",2011,0
6,475,"Commercial","Other",2011,0.03900433
6,475,"Industry","Natural_Gas",2011,0.5490629
6,475,"Industry","Oil",2011,0.08612145
6,475,"Industry","Coal",2011,0.2166262
6,475,"Industry","Water",2011,0.02889805
6,475,"Industry","Solar",2011,0.002651074
6,475,"Industry","Wind",2011,0
6,475,"Industry","Imported_Electricity",2011,0
6,475,"Industry","Other",2011,0.285552
6,475,"Transportation","Natural_Gas",2011,0.0005221274
6,475,"Transportation","Oil",2011,0.6639946
6,475,"Transportation","Coal",2011,0
6,475,"Transportation","Water",2011,0
6,475,"Transportation","Solar",2011,0
6,475,"Transportation","Wind",2011,0
6,475,"Transportation","Imported_Electricity",2011,0
